SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_3__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_5__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_5_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_13__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_    -0.315480266348429     0.000000000000000
x_2_    -0.175868941352864     0.000000000000000
x_3_    -0.674132247855587     0.000000000000000
x_4_    -0.108022257763437     0.000000000000000
x_5_    -0.026116420640875     0.000000000000000
x_6_     0.021125761023369     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_4__4_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_5__5_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__6__hi     0.591686708471919     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__7__hi    -0.531104837154817     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__8__hi     1.765621976889495     0.000000000000000
s_ransformedConstraints_quadratic_constraint_3_2_None_ub__9__hi     1.610719487311666     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__10__hi     0.805017889901009     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__11__hi     0.666275920194514     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__12__hi     0.842014565327553     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__13__hi     0.479532634630819     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__14__hi     0.842483254699581     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__15__hi     1.267610315602822     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__16__hi     0.819951373635875     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__17__hi     1.793635360418375     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__18__hi     0.618909564530962     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__19__hi     1.645516922460920     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__20__hi     0.162057145764243     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__21__hi     1.364898180557339     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__22__hi     0.732627293981569     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__23__hi     1.150362582907535     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__24__hi     1.630250102808523     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__25__hi     0.271686775631357     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__26__hi    22.908489552518564     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__27__hi    17.861950928991384     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__28__hi    15.346735147640686     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__29__hi    23.890508918216483     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__30__hi    23.808402101805300     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__31__hi    19.762713803725628     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__32__hi    20.047834564502350     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__33__hi    22.578591145290810     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__34__hi    17.784673199098197     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__35__hi    15.533146218799148     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__36__hi     0.890693819385870     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__37__hi     1.609847566383080     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__38__hi     1.451267766146481     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__39__hi     0.244233939981192     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__40__hi     0.763134843017550     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__41__hi     0.855389753367262     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__42__hi     0.617921442834493     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__43__hi     0.849800641218160     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__44__hi     0.950763578897658     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__45__hi     1.348368432245433     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__46__hi     1.353619256998092     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__47__hi     1.437027614668985     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__48__hi     0.661919177342086     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__49__hi     0.888783398202711     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__50__hi     1.271612188712864     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__51__hi     0.847808279474681     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__52__hi     0.373544309359650     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__53__hi     0.799109250367812     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__54__hi     2.395264571473698     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__55__hi     0.271540237520065     0.000000000000000
