SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_5__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_5__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_6__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_6__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_6__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_5_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_5_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_1__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_2__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_3__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_4__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_5__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_6__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_6_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_6_11__binary_indicator_var     0.000000000000000     0.000000000000000
x_1_     0.403661184290445     0.000000000000000
x_2_    -0.478233408991710     0.000000000000000
x_3_    -0.467029209100840     0.000000000000000
x_4_     0.669638448902699     0.000000000000000
x_5_     0.320315348238342     0.000000000000000
x_6_     0.661978157862548     0.000000000000000
x_7_     0.426823761135658     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_1__1_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_2__2_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_3__3_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_4__4_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_5__5_     1.000000000000000     0.000000000000000
s_yomo_gdp_bigm_reformulation_logical_disjunctions_xor_6__6_     1.000000000000000     0.000000000000000
s_ansformedConstraints_quadratic_constraint_10_9_None_ub__7__hi     1.626340569037335     0.000000000000000
s_ransformedConstraints_quadratic_constraint_1_0_None_ub__8__hi     2.706686428376228     0.000000000000000
s_ransformedConstraints_quadratic_constraint_2_1_None_ub__9__hi     3.003755789545116     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__10__hi     1.721716673765788     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__11__hi     3.430485529816270     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__12__hi     3.370133616967590     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__13__hi     3.767632831813466     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__14__hi     3.614623275482074     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__15__hi     3.643005109969934     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__16__hi     4.650563451570276     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__17__hi     5.367726645263289     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__18__hi     2.557875034927079     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__19__hi     2.368168368101796     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__20__hi     3.583834435948910     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__21__hi     5.271880712042582     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__22__hi     2.550659961427075     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__23__hi     4.456463281833001     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__24__hi     3.753189332749534     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__25__hi     3.787829324425777     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__26__hi     2.994729093576831     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__27__hi     4.490471190073928     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__28__hi     2.704001932328474     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__29__hi     5.334601370183240     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__30__hi     3.030519638071592     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__31__hi     2.949795533546039     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__32__hi     1.968061440869044     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__33__hi     4.247221761293259     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__34__hi     2.640607551248264     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__35__hi     4.337763179951235     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__36__hi     1.001655049903053     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__37__hi     2.147498021799672     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__38__hi     2.547784213436985     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__39__hi     2.166638949489164     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__40__hi     5.149822852495781     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__41__hi     2.981473110493982     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__42__hi     2.864371243517941     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__43__hi     2.722477860258061     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__44__hi     4.846025198184943     0.000000000000000
s_ansformedConstraints_quadratic_constraint_8_7_None_ub__45__hi     2.614720080065963     0.000000000000000
s_ansformedConstraints_quadratic_constraint_9_8_None_ub__46__hi     2.655325361881338     0.000000000000000
s_nsformedConstraints_quadratic_constraint_10_9_None_ub__47__hi    25.513804384231210     0.000000000000000
s_ansformedConstraints_quadratic_constraint_1_0_None_ub__48__hi    29.645232355826447     0.000000000000000
s_ansformedConstraints_quadratic_constraint_2_1_None_ub__49__hi    23.966841669195176     0.000000000000000
s_ansformedConstraints_quadratic_constraint_3_2_None_ub__50__hi    27.321650485910590     0.000000000000000
s_ansformedConstraints_quadratic_constraint_4_3_None_ub__51__hi    27.287375304707254     0.000000000000000
s_ansformedConstraints_quadratic_constraint_5_4_None_ub__52__hi    22.714794747123200     0.000000000000000
s_ansformedConstraints_quadratic_constraint_6_5_None_ub__53__hi    25.887787553419095     0.000000000000000
s_ansformedConstraints_quadratic_constraint_7_6_None_ub__54__hi    23.647788030797784     0.000000000000000
